2006 BMW 650CI Convertible,,"Harrisburg, PA, USA","$13,500
SOLD",Mecum,Auction,"Jul 21, 2016"
2007 BMW 650,,"Harrisburg, PA, USA","$13,500
SOLD",Mecum,Auction,"Jul 21, 2016"
2005 BMW 645I Convertible,,"Harrisburg, PA, USA","$13,000
SOLD",Mecum,Auction,"Jul 21, 2016"
2008 BMW 650I Convertible,,"Denver, CO, USA","$30,000
SOLD",Mecum,Auction,"Jul 9, 2016"
2006 BMW 650,,"Denver, CO, USA","$7,500
SOLD",Mecum,Auction,"Jul 9, 2016"
2004 BMW 645CI,,"Denver, CO, USA","$9,000
SOLD",Mecum,Auction,"Jul 9, 2016"
1987 BMW M635 CSI,Manual,"Sarthe, FRA","€47,680
SOLD",Artcurial (EU),Auction,"Jul 9, 2016"
2007 BMW 650CIC Convertible,"46,000 mi","Denver, CO, USA","$25,000
SOLD",Mecum,Auction,"Jul 8, 2016"
2004 BMW 645CI,,"Denver, CO, USA","$10,000
SOLD",Mecum,Auction,"Jul 8, 2016"
1985 BMW M635CSI,"95,000 mi · Manual","Orange, CT, USA","$32,250
SOLD",Bring a Trailer,Auction,"Jul 6, 2016"
1984 BMW 633 CSI 5-Speed,"93,000 mi · Manual · LHD","Minnetonka, MN, USA","$6,000
SOLD",Bring a Trailer,Auction,"Jun 29, 2016"
1988 BMW M6,"163,608 mi · Manual","Colorado Springs, CO, USA","$31,500
SOLD",Bring a Trailer,Auction,"Jun 28, 2016"
1983 BMW 633 CSI,"66,000 mi · Automatic · LHD · Restored-Original","Montville, CT, USA","$6,820
SOLD",Barrett-Jackson,Auction,"Jun 23, 2016"
2006 BMW 650,,"Portland, OR, USA","$15,500
SOLD",Mecum,Auction,"Jun 18, 2016"
2005 BMW 645 Coupe,,"Portland, OR, USA","$9,250
SOLD",Mecum,Auction,"Jun 17, 2016"
2012 BMW 640 Convertible,,"Portland, OR, USA","$32,000
SOLD",Mecum,Auction,"Jun 17, 2016"
1988 BMW M6,"125,000 mi · Manual","Saratoga, CA, USA","$29,500
SOLD",Bring a Trailer,Auction,"Jun 6, 2016"
2005 BMW 645 Convertible,,"Indianapolis, IN, USA","$10,000
SOLD",Mecum,Auction,"May 17, 2016"
1985 BMW 635CSI,Automatic · LHD,"Auburn, IN, USA","$4,620
SOLD",RM Sotheby's,Auction,"May 7, 2016"
1984 BMW 633 CSI,Automatic · LHD,"Auburn, IN, USA","$15,950
SOLD",RM Sotheby's,Auction,"May 7, 2016"
1987 BMW M6,"155,000 mi · Manual","Philadelphia, PA, USA","$26,250
SOLD",Bring a Trailer,Auction,"Apr 21, 2016"
1979 BMW 635CSI 5-Speed,"102,000 mi · Manual · LHD","Weber County, UT, USA","$13,500
SOLD",Bring a Trailer,Auction,"Apr 19, 2016"
2006 BMW 650 Convertible,,"Houston, TX, USA","$15,000
SOLD",Mecum,Auction,"Apr 16, 2016"
2006 BMW 650CI Convertible,"33,000 mi","Houston, TX, USA","$23,500
SOLD",Mecum,Auction,"Apr 16, 2016"
2004 BMW 645CI Convertible,,"Houston, TX, USA","$15,000
SOLD",Mecum,Auction,"Apr 15, 2016"
2004 BMW 645LI Coupe,,"Houston, TX, USA","$12,500
SOLD",Mecum,Auction,"Apr 15, 2016"
2005 BMW 645CI Convertible,,"Houston, TX, USA","$13,500
SOLD",Mecum,Auction,"Apr 14, 2016"
1988 BMW M6,"62,000 mi · Manual","Tyler, TX, USA","$60,000
SOLD",Bring a Trailer,Auction,"Mar 28, 2016"
2009 BMW M6,"75,006 mi · Automatic · LHD","Canton, GA, USA","$27,000
SOLD",Bring a Trailer,Auction,"Mar 22, 2016"
2004 BMW 645CI Convertible,"34,000 mi","Kansas City, MO, USA","$19,000
SOLD",Mecum,Auction,"Mar 12, 2016"
1985 BMW M635CSI,"121,000 mi · Manual · RHD","Elmbridge, GBR","£15,300
SOLD",Historics (UK),Auction,"Mar 12, 2016"
2006 BMW 650,,"Kansas City, MO, USA","$11,000
SOLD",Mecum,Auction,"Mar 11, 2016"
1987 BMW M635CSI Coupe,Manual,"Fernandina Beach, FL, USA","$20,900
SOLD",Bonhams,Auction,"Mar 10, 2016"
1985 BMW M635CSI Euro 2-Door Coupe,Manual,"Fernandina Beach, FL, USA","$24,200
SOLD",Bonhams,Auction,"Mar 10, 2016"
1988 BMW 635CSI,"79,000 mi · Automatic · LHD","Redwood City, CA, USA","$8,800
SOLD",Bring a Trailer,Auction,"Feb 25, 2016"
1985 BMW M635 CSI,Manual,"Paris, FRA","€41,720
SOLD",Artcurial (EU),Auction,"Feb 5, 2016"
1988 BMW 635 CSI,Automatic · LHD,"Scottsdale, AZ, USA","$7,150
SOLD",Barrett-Jackson,Auction,"Jan 27, 2016"
2007 BMW 650I Convertible,"57,000 mi","Kissimmee, FL, USA","$20,000
SOLD",Mecum,Auction,"Jan 23, 2016"
2005 BMW 645CI Convertible,"63,000 mi","Kissimmee, FL, USA","$18,000
SOLD",Mecum,Auction,"Jan 21, 2016"
1987 BMW M6,Manual,"Kissimmee, FL, USA","$41,000
SOLD",Mecum,Auction,"Jan 20, 2016"
2005 BMW 645I,,"Kissimmee, FL, USA","$9,000
SOLD",Mecum,Auction,"Jan 20, 2016"
1988 BMW M6,Manual,"Kissimmee, FL, USA","$17,500
SOLD",Mecum,Auction,"Jan 20, 2016"
2005 BMW 645 Cic,"38,000 mi","Kissimmee, FL, USA","$26,000
SOLD",Mecum,Auction,"Jan 20, 2016"
2005 BMW 645CI,,"Kissimmee, FL, USA","$14,000
SOLD",Mecum,Auction,"Jan 16, 2016"
2005 BMW 645CI Convertible,"63,000 mi","Kissimmee, FL, USA","$21,000
SOLD",Mecum,Auction,"Jan 16, 2016"
2004 BMW 645CI,,"Austin, TX, USA","$10,000
SOLD",Mecum,Auction,"Dec 12, 2015"
2008 BMW 650 Convertible,"70,000 mi","Austin, TX, USA","$28,500
SOLD",Mecum,Auction,"Dec 12, 2015"
2007 BMW 650 Convertible,"65,000 mi","Austin, TX, USA","$20,000
SOLD",Mecum,Auction,"Dec 11, 2015"
2004 BMW 645CI,,"Austin, TX, USA","$10,000
SOLD",Mecum,Auction,"Dec 11, 2015"
1985 BMW M635CSI Coupé,"58,974 mi · Manual","London, GBR","$27,600
SOLD",Bonhams,Auction,"Dec 10, 2015"
1989 BMW 635 CSI Highline,"156,000 mi · Automatic · RHD","Elmbridge, GBR","£8,176
SOLD",Historics (UK),Auction,"Nov 28, 2015"
2005 BMW 645 Convertible,,"Schaumburg, IL, USA","$15,000
SOLD",Mecum,Auction,"Oct 9, 2015"
2008 BMW 650I,,"Schaumburg, IL, USA","$14,000
SOLD",Mecum,Auction,"Oct 9, 2015"
2007 BMW 650I Convertible,,"Dallas, TX, TX, USA","$20,000
SOLD",Mecum,Auction,"Sep 18, 2015"
2006 BMW 650 Convertible,,"Dallas, TX, TX, USA","$17,000
SOLD",Mecum,Auction,"Sep 17, 2015"
2007 BMW M6,Automatic · LHD,"Dallas, TX, TX, USA","$24,500
SOLD",Mecum,Auction,"Sep 17, 2015"
2005 BMW 645CI Convertible,,"Dallas, TX, TX, USA","$14,500
SOLD",Mecum,Auction,"Sep 17, 2015"
1988 BMW M6,"90,707 mi · Manual","Cincinnati, OH, USA","$14,750
SOLD",Bring a Trailer,Auction,"Sep 8, 2015"
1984 BMW M6 E26 Euro Coupe,"30,572 mi · Manual","Monterey, CA, USA","$44,000
SOLD",Mecum,Auction,"Aug 13, 2015"
1989 BMW 635CSI Coupe,Automatic · LHD,"Monterey, CA, USA","$18,150
SOLD",Russo and Steele,Auction,"Aug 13, 2015"
2009 BMW M6,Automatic · LHD,"Reno, NV, USA","$45,100
SOLD",Barrett-Jackson,Auction,"Aug 8, 2015"
1984 BMW 633 CSI,Manual · LHD,"Reno, NV, USA","$8,800
SOLD",Barrett-Jackson,Auction,"Aug 7, 2015"
2006 BMW 650I Convertible,,"Harrisburg, PA, USA","$21,000
SOLD",Mecum,Auction,"Aug 1, 2015"
2005 BMW 645CI Convertible,,"Harrisburg, PA, USA","$19,000
SOLD",Mecum,Auction,"Aug 1, 2015"
2006 BMW 650 Cic Convertible,,"Harrisburg, PA, USA","$22,500
SOLD",Mecum,Auction,"Jul 31, 2015"
1985 BMW M 635CSI,"105,000 mi · Manual · RHD · Restored-Original","Trafford, GBR","£14,560
SOLD",Historics (UK),Auction,"Jun 6, 2015"
1987 BMW 635CSI Coupe,Automatic · LHD,"Newport Beach, CA, USA","$3,850
SOLD",Russo and Steele,Auction,"Jun 5, 2015"
1986 BMW M635 CSI,Manual,,"£18,900
SOLD",Silverstone (UK),Auction,"May 23, 2015"
1988 BMW M6 Dinan Turbo,"66,330 mi · Manual","Town of Bedford, NY, USA","$17,000
SOLD",Bring a Trailer,Auction,"May 20, 2015"
2005 BMW 645CI Convertible,,"Kansas City, MO, USA","$17,000
SOLD",Mecum,Auction,"Apr 25, 2015"
2007 BMW 650I,,"Kansas City, MO, USA","$18,500
SOLD",Mecum,Auction,"Apr 24, 2015"
1989 BMW 635 CSI Coupe,Automatic · LHD,"Houston, TX, USA","$35,200
SOLD",Worldwide Auctioneers,Auction,"Apr 24, 2015"
1988 BMW 635 CSI Coupe,Automatic · LHD,"Palm Beach County, FL, USA","$4,950
SOLD",Barrett-Jackson,Auction,"Apr 19, 2015"
2012 BMW 650I,,"Palm Beach County, FL, USA","$53,900
SOLD",Barrett-Jackson,Auction,"Apr 18, 2015"
1984 BMW M6 E26 Euro Coupe,"30,572 mi · Manual","Houston, TX, USA","$39,000
SOLD",Mecum,Auction,"Apr 11, 2015"
1982 BMW 635CSI 5-Speed,"83,000 mi · Manual · LHD","Hartford, CT, USA","$8,600
SOLD",Bring a Trailer,Auction,"Mar 25, 2015"
1985 BMW M635CSI,"174,000 mi · Manual","Phoenix, AZ, USA","$21,000
SOLD",Bring a Trailer,Auction,"Mar 18, 2015"
"2004 BMW 645CI, The ‘Write Off World’ Car","83,000 mi · Automatic · RHD","Elmbridge, GBR","£6,440
SOLD",Historics (UK),Auction,"Mar 7, 2015"
2007 BMW 650 Convertible,,"Kissimmee, FL, USA","$31,000
SOLD",Mecum,Auction,"Jan 23, 2015"
2008 BMW 650I Convertible,"50,100 mi","Kissimmee, FL, USA","$31,000
SOLD",Mecum,Auction,"Jan 21, 2015"
1984 BMW M635CSI,Manual,"Mill Valley, CA, USA","$29,000
SOLD",Bring a Trailer,Auction,"Jan 21, 2015"
1989 BMW 635 CSI Coupe,Manual · LHD,"Scottsdale, AZ, USA","$8,250
SOLD",Barrett-Jackson,Auction,"Jan 18, 2015"
2008 BMW 650I Convertible,"72,000 mi","Kissimmee, FL, USA","$22,500
SOLD",Mecum,Auction,"Jan 17, 2015"
2005 BMW 645CI Convertible,,"Kissimmee, FL, USA","$15,000
SOLD",Mecum,Auction,"Jan 16, 2015"
1988 BMW M35 CSI Coupe,Manual,"Scottsdale, AZ, USA","$14,300
SOLD",Russo and Steele,Auction,"Jan 14, 2015"
1989 BMW 635CSI,Automatic · LHD,"Austin, TX, USA","$10,000
SOLD",Mecum,Auction,"Dec 12, 2014"
1986 BMW M635 CSI,Manual,"Solihull, GBR","£18,000
SOLD",Silverstone (UK),Auction,"Nov 16, 2014"
1989 BMW 635CSI Coupe,"46,117 mi · Automatic · LHD","Anaheim, CA, USA","$15,500
SOLD",Mecum,Auction,"Nov 13, 2014"
1987 BMW 635CSI,"121,200 mi · Manual · LHD","Cincinnati, OH, USA","$12,250
SOLD",Bring a Trailer,Auction,"Oct 15, 2014"
1978 BMW 635I,"160,000 mi","Farmington, UT, USA","$24,000
SOLD",Bring a Trailer,Auction,"Oct 1, 2014"
2005 BMW 645CIC Convertible,"52,000 mi","Dallas, TX, TX, USA","$25,000
SOLD",Mecum,Auction,"Sep 4, 2014"
2005 BMW 645 Convertible,,"Dallas, TX, TX, USA","$17,000
SOLD",Mecum,Auction,"Sep 4, 2014"
1987 BMW M6,Manual,"Dallas, TX, TX, USA","$10,000
SOLD",Mecum,Auction,"Sep 3, 2014"
1983 BMW 633 CSI,"69,000 mi · Manual · LHD · Original & Highly Original","Auburn, IN, USA","$15,950
SOLD",RM Sotheby's,Auction,"Aug 31, 2014"
1987 BMW M6 Coupe,Manual,"Auburn, IN, USA","$24,750
SOLD",Worldwide Auctioneers,Auction,"Aug 30, 2014"
1981 BMW 635 CSI Track Car,,"Moline, IL, USA","$9,500
SOLD",Bring a Trailer,Auction,"Aug 27, 2014"
1989 BMW 635CSI Coupe,"67,000 mi · Manual · LHD","Monterey, CA, USA","$22,000
SOLD",Mecum,Auction,"Aug 14, 2014"
1985 BMW M6,"92,895 mi · Manual","Monterey, CA, USA","$29,000
SOLD",Mecum,Auction,"Aug 14, 2014"
1984 BMW M635 CSI,Manual,"Sarthe, FRA","€29,800
SOLD",Artcurial (EU),Auction,"Jul 5, 2014"
1984 BMW M635CSI Coupé,"30,000 mi · Manual","Greenwich, CT, USA","$38,500
SOLD",Bonhams,Auction,"Jun 1, 2014"
1983 BMW 633CSI,"91,104 mi · Manual · LHD","Indianapolis, IN, USA","$4,250
SOLD",Mecum,Auction,"May 17, 2014"
1983 BMW 633 CSI,Manual · LHD,"Auburn, IN, USA","$4,400
SOLD",RM Sotheby's,Auction,"May 10, 2014"
1989 BMW 635CSI,"46,000 mi · Automatic · LHD","Houston, TX, USA","$18,000
SOLD",Mecum,Auction,"Apr 12, 2014"
1984 BMW 633 CSI 2 Door Coupe,Manual · LHD,"Palm Beach County, FL, USA","$5,500
SOLD",Barrett-Jackson,Auction,"Apr 11, 2014"
1988 BMW M6,Manual,"Nassau County, FL, USA","$57,200
SOLD",Gooding & Company,Auction,"Mar 7, 2014"
1987 BMW 635CSI,Automatic · LHD,"Kissimmee, FL, USA","$7,500
SOLD",Mecum,Auction,"Jan 22, 2014"
1987 BMW 635CSI,"156,000 mi · Manual · RHD","Elmbridge, GBR","£2,016
SOLD",Historics (UK),Auction,"Nov 30, 2013"
1983 BMW 628CSI,"84,000 mi · Automatic · RHD","Elmbridge, GBR","£3,024
SOLD",Historics (UK),Auction,"Nov 30, 2013"
1987 BMW 635 CSI L6 Coupe,"10,523 mi · Automatic","Monterey, CA, USA","$7,500
SOLD",Mecum,Auction,"Aug 15, 2013"
1980 BMW 635CSI,"114,900 mi · Manual · RHD","Elmbridge, GBR","£4,480
SOLD",Historics (UK),Auction,"Jun 1, 2013"
1987 BMW M6 Coupe,Manual,"Monterey, CA, USA","$15,000
SOLD",Mecum,Auction,"Aug 16, 2012"
