2002 BMW 540I 6-Speed,"68,000 mi · Manual · LHD","Anne Arundel County, MD, USA","$13,250
SOLD",Bring a Trailer,Auction,"May 6, 2019"
2000 BMW 540I 6-Speed,"75,000 mi · Manual · LHD","Lake Zurich, IL, USA","$16,250
SOLD",Bring a Trailer,Auction,"Apr 29, 2019"
2006 BMW M5,"26,000 mi · Automatic · LHD","Stratford, CT, USA","$29,000
SOLD",Bring a Trailer,Auction,"Apr 29, 2019"
2002 BMW M5,"150,000 mi · Manual","Beverly Hills, CA, USA","$15,639
SOLD",Bring a Trailer,Auction,"Apr 19, 2019"
2000 BMW M5 Dinan S3,"41,000 mi · Manual","Dayton, OH, USA","$75,000
SOLD",Bring a Trailer,Auction,"Apr 16, 2019"
2007 BMW 530XI Touring Sport Package,"63,000 mi","Westchester, NY, USA","$15,700
SOLD",Bring a Trailer,Auction,"Apr 15, 2019"
1988 BMW M5,,"Essen, DEU","€57,500
SOLD",RM Sotheby's,Auction,"Apr 12, 2019"
1999 BMW M5,Manual,"Essen, DEU","€28,750
SOLD",RM Sotheby's,Auction,"Apr 12, 2019"
2010 BMW M5,Manual · LHD,"Essen, DEU","€41,400
SOLD",RM Sotheby's,Auction,"Apr 12, 2019"
2015 BMW M5 '30 Jahre',Automatic · LHD,"Essen, DEU","€54,625
SOLD",RM Sotheby's,Auction,"Apr 12, 2019"
2008 BMW M5,Manual · LHD,"Essen, DEU","€29,900
SOLD",RM Sotheby's,Auction,"Apr 12, 2019"
1998 BMW 528I Custom Coupe,,"Palm Beach County, FL, USA","$6,600
SOLD",Barrett-Jackson,Auction,"Apr 12, 2019"
2008 BMW 550I 6-Speed,"121,000 mi","Wheeling, WV, USA","$9,500
SOLD",Bring a Trailer,Auction,"Apr 12, 2019"
1993 BMW 520I Wagon 5-Speed,"37,000 mi","Bradenton, FL, USA","$6,300
SOLD",Bring a Trailer,Auction,"Apr 11, 2019"
1991 BMW M5,"111,500 mi","Newport Beach, CA, USA","$26,000
SOLD",Bring a Trailer,Auction,"Apr 11, 2019"
2003 BMW M5,"137,000 mi · Manual","Denver, CO, USA","$18,750
SOLD",Bring a Trailer,Auction,"Apr 10, 2019"
2009 BMW 535XI Touring 6-Speed,"87,000 mi · LHD","Westchester, NY, USA","$26,500
SOLD",Bring a Trailer,Auction,"Apr 8, 2019"
1988 BMW 535IS,"136,000 mi","Boynton Beach, FL, USA","$8,935
SOLD",Bring a Trailer,Auction,"Apr 5, 2019"
1995 BMW 540I 6-Speed,"132,000 mi","Monroe County, PA, USA","$10,500
SOLD",Bring a Trailer,Auction,"Apr 5, 2019"
2010 BMW 535I xDrive Touring 6-Speed,"95,000 mi · LHD","Quincy, MA, USA","$23,250
SOLD",Bring a Trailer,Auction,"Apr 1, 2019"
2000 BMW 528I Wagon 5-Speed,"117,000 mi","Marietta, GA, USA","$5,580
SOLD",Bring a Trailer,Auction,"Apr 1, 2019"
1991 BMW M5,"31,300 mi","Fort Lauderdale, FL, USA","$66,000
SOLD",RM Sotheby's,Auction,"Mar 30, 2019"
2003 BMW M5,Manual,"Fort Lauderdale, FL, USA","$22,000
SOLD",RM Sotheby's,Auction,"Mar 30, 2019"
2000 BMW 540I Touring 6-Speed,"205,000 mi · Manual · LHD · Modified","Evanston, IL, USA","$15,250
SOLD",Bring a Trailer,Auction,"Mar 27, 2019"
2000 BMW 528I Touring 5-Speed,"137,000 mi","Seattle, WA, USA","$12,675
SOLD",Bring a Trailer,Auction,"Mar 26, 2019"
2011 BMW 550I 6-Speed,"63,703 mi · Manual","Alexandria, VA, USA","$20,350
SOLD",Bring a Trailer,Auction,"Mar 25, 2019"
1987 BMW 535IS 5-Speed,"71,000 mi","Duarte, CA, USA","$32,500
SOLD",Bring a Trailer,Auction,"Mar 22, 2019"
2008 BMW M5 6-Speed,"57,000 mi · Manual · LHD","Raleigh, NC, USA","$29,000
SOLD",Bring a Trailer,Auction,"Mar 21, 2019"
2002 BMW M5,"142,000 mi · Manual","Mocksville, NC, USA","$12,750
SOLD",Bring a Trailer,Auction,"Mar 18, 2019"
1979 BMW 528I 4-Speed,"67,000 mi","American Fork, UT, USA","$3,800
SOLD",Bring a Trailer,Auction,"Mar 18, 2019"
2001 BMW 540I 6-Speed,"129,000 mi · Manual · LHD","Mesa, AZ, USA","$10,540
SOLD",Bring a Trailer,Auction,"Mar 18, 2019"
2000 BMW M5,"49,000 mi · Manual","West Chester, PA, USA","$35,500
SOLD",Bring a Trailer,Auction,"Mar 14, 2019"
2015 BMW M5 30 Jahre,520 mi · Automatic · LHD,"Fernandina Beach, FL, USA","$120,400
SOLD",Gooding & Company,Auction,"Mar 8, 2019"
2003 BMW 540I Touring M Sport 6-Speed,"105,000 mi · Manual · LHD · Modified","Raleigh, NC, USA","$72,000
SOLD",Bring a Trailer,Auction,"Mar 7, 2019"
2006 BMW M5,"41,000 mi · Automatic · LHD","Dallas, TX, USA","$23,000
SOLD",Bring a Trailer,Auction,"Mar 6, 2019"
2002 BMW M5,"113,000 mi · Manual","San Diego County, CA, USA","$18,750
SOLD",Bring a Trailer,Auction,"Mar 5, 2019"
1997 BMW 540I 6-Speed,"28,000 mi · Manual · LHD","Orlando, FL, USA","$17,540
SOLD",Bring a Trailer,Auction,"Mar 4, 2019"
1998 BMW 528I SE,"168,700 mi · Automatic · RHD · Original & Highly Original","Ascot, GBR","£2,264
SOLD",Historics (UK),Auction,"Mar 2, 2019"
2002 BMW 540I 6-Speed,"187,000 mi · Manual · LHD","Greer, SC, USA","$8,500
SOLD",Bring a Trailer,Auction,"Feb 27, 2019"
2010 BMW 528XI 6-Speed,"65,407 mi","Westchester, NY, USA","$12,345
SOLD",Bring a Trailer,Auction,"Feb 21, 2019"
2000 BMW 540I 6-Speed,"66,000 mi · Manual · LHD","Charlotte, NC, USA","$12,200
SOLD",Bring a Trailer,Auction,"Feb 20, 2019"
2003 BMW 540I M Sport 6-Speed,"69,000 mi · Manual · LHD","Orinda, CA, USA","$21,000
SOLD",Bring a Trailer,Auction,"Feb 19, 2019"
1999 BMW 540I Sport 6-Speed,"129,000 mi · Manual · LHD","Phoenix, AZ, USA","$7,500
SOLD",Bring a Trailer,Auction,"Feb 18, 2019"
2003 BMW 540I M Sport 6-Speed,"2,000 mi · Manual · LHD","Las Vegas, NV, USA","$54,500
SOLD",Bring a Trailer,Auction,"Feb 15, 2019"
2001 BMW M5,"123,000 mi · Manual","Anne Arundel County, MD, USA","$19,750
SOLD",Bring a Trailer,Auction,"Feb 14, 2019"
1985 BMW 535I,"146,000 mi","Scottsdale, AZ, USA","$6,100
SOLD",Bring a Trailer,Auction,"Feb 14, 2019"
1991 BMW M5,"119,000 mi","Boynton Beach, FL, USA","$18,500
SOLD",Bring a Trailer,Auction,"Feb 13, 2019"
1993 BMW M5,"179,674 mi","Calgary, AB, CAN","$20,000
SOLD",Bring a Trailer,Auction,"Feb 12, 2019"
2003 BMW M5,"85,000 mi · Manual","Miami, FL, USA","$24,000
SOLD",Bring a Trailer,Auction,"Feb 11, 2019"
2000 BMW M5,"64,000 mi · Manual","Alpharetta, GA, USA","$20,000
SOLD",Bring a Trailer,Auction,"Feb 8, 2019"
2002 BMW 530I 5-Speed,"65,000 mi","Greer, SC, USA","$9,600
SOLD",Bring a Trailer,Auction,"Feb 6, 2019"
1995 BMW 540I 6-Speed,"250,569 mi","Livermore, CA, USA","$8,250
SOLD",Bring a Trailer,Auction,"Feb 4, 2019"
1995 BMW 525I Touring,"91,447 mi","Westchester, NY, USA","$9,525
SOLD",Bring a Trailer,Auction,"Feb 1, 2019"
1986 BMW 528E 5-Speed,"138,000 mi · Manual · LHD · Original & Highly Original","Erie, CO, USA","$9,000
SOLD",Bring a Trailer,Auction,"Jan 29, 2019"
2000 BMW 540I 6-Speed,"55,000 mi · Manual · LHD","Atlanta, GA, USA","$16,750
SOLD",Bring a Trailer,Auction,"Jan 24, 2019"
2003 BMW M5,"74,000 mi · Manual","Atlanta, GA, USA","$25,500
SOLD",Bring a Trailer,Auction,"Jan 24, 2019"
2001 BMW 530I Sport,"19,205 mi","Westchester, NY, USA","$18,750
SOLD",Bring a Trailer,Auction,"Jan 23, 2019"
2000 BMW 540I,"29,000 mi · Automatic · LHD","Bellevue, WA, USA","$12,250
SOLD",Bring a Trailer,Auction,"Jan 22, 2019"
2008 BMW 550I,,"Scottsdale, AZ, USA","$12,650
SOLD",Barrett-Jackson,Auction,"Jan 20, 2019"
2007 BMW 531XI Wagon,,"Scottsdale, AZ, USA","$7,700
SOLD",Barrett-Jackson,Auction,"Jan 20, 2019"
2003 BMW 540I m-Sport Sedan,Manual · LHD,"Scottsdale, AZ, USA","$41,800
SOLD",Worldwide Auctioneers,Auction,"Jan 16, 2019"
2006 BMW M5,"80,000 mi · Automatic · LHD","Ventura County, CA, USA","$16,777
SOLD",Bring a Trailer,Auction,"Jan 14, 2019"
1995 BMW 540I 6-Speed,"89,000 mi","Irvine, CA, USA","$15,000
SOLD",Bring a Trailer,Auction,"Jan 14, 2019"
2008 BMW 550,"74,000 mi","Kissimmee, FL, USA","$9,900
SOLD",Mecum,Auction,"Jan 13, 2019"
2014 BMW M5 Sedan,279 mi,"Kissimmee, FL, USA","$68,200
SOLD",Mecum,Auction,"Jan 12, 2019"
2003 BMW 540I 6-Speed,"36,000 mi · Manual · LHD","Chesterfield, MO, USA","$32,250
SOLD",Bring a Trailer,Auction,"Jan 11, 2019"
2012 BMW 550XI GT,"7,000 mi","Kissimmee, FL, USA","$35,200
SOLD",Mecum,Auction,"Jan 9, 2019"
2009 BMW 535XI,"51,250 mi · LHD","Kissimmee, FL, USA","$12,100
SOLD",Mecum,Auction,"Jan 8, 2019"
2011 BMW 550I 6-Speed,"70,000 mi · Manual","Canton, OH, USA","$16,600
SOLD",Bring a Trailer,Auction,"Jan 4, 2019"
2001 BMW M5,"30,000 mi · Manual","Arlington, TX, USA","$38,500
SOLD",Bring a Trailer,Auction,"Jan 2, 2019"
2001 BMW M5,"84,000 mi · Manual","Phoenix, AZ, USA","$20,100
SOLD",Bring a Trailer,Auction,"Dec 27, 2018"
1987 BMW 535IS 5-Speed,"160,000 mi","Paducah, KY, USA","$12,250
SOLD",Bring a Trailer,Auction,"Dec 18, 2018"
2007 BMW M5 6-Speed,"85,572 mi · Manual · LHD","Town of Greenburgh, NY, USA","$21,500
SOLD",Bring a Trailer,Auction,"Dec 17, 2018"
2000 BMW M5,"128,000 mi · Manual","Chicago, IL, USA","$13,500
SOLD",Bring a Trailer,Auction,"Dec 13, 2018"
2000 BMW 540I 6-Speed,"119,700 mi · Manual · LHD","Westchester, NY, USA","$11,800
SOLD",Bring a Trailer,Auction,"Dec 10, 2018"
2001 BMW M5 Dinan S3,"27,000 mi · Manual","Greene County, GA, USA","$72,000
SOLD",Bring a Trailer,Auction,"Dec 7, 2018"
2008 BMW 535XI Touring,"83,000 mi · LHD","Duarte, CA, USA","$13,753
SOLD",Bring a Trailer,Auction,"Dec 5, 2018"
2003 BMW 540I Touring m-Sport,"126,000 mi · Automatic · LHD · Original & Highly Original","Santa Barbara, CA, USA","$15,000
SOLD",Bring a Trailer,Auction,"Dec 5, 2018"
2000 BMW M5,"90,000 mi · Manual","Katy, TX, USA","$25,000
SOLD",Bring a Trailer,Auction,"Dec 3, 2018"
2000 BMW M5,"110,257 mi · Manual","Santa Barbara, CA, USA","$15,600
SOLD",Bring a Trailer,Auction,"Nov 29, 2018"
1986 BMW 535I 6-Speed,"290,000 mi","Winchester, CT, USA","$23,500
SOLD",Bring a Trailer,Auction,"Nov 28, 2018"
1995 BMW M540I 6-Speed,"209,000 km (129,867 mi)","Toronto, ON, CAN","$10,300
SOLD",Bring a Trailer,Auction,"Nov 20, 2018"
1991 BMW M5,"201,000 mi","Tualatin, OR, USA","$12,000
SOLD",Bring a Trailer,Auction,"Nov 19, 2018"
2007 BMW M5 6-Speed,"112,000 mi · Manual · LHD","Chicago, IL, USA","$24,928
SOLD",Bring a Trailer,Auction,"Nov 13, 2018"
1995 BMW 540I 6-Speed,"68,500 mi","Neptune, NJ, USA","$20,540
SOLD",Bring a Trailer,Auction,"Nov 8, 2018"
2000 BMW M5,"94,000 mi · Manual","Sedalia, MO, USA","$16,250
SOLD",Bring a Trailer,Auction,"Nov 5, 2018"
2001 BMW M5,"150,500 mi · Manual","Beaverton, OR, USA","$12,250
SOLD",Bring a Trailer,Auction,"Nov 2, 2018"
2014 BMW 550I x-Drive,"42,000 mi","Schaumburg, IL, USA","$32,450
SOLD",Mecum,Auction,"Oct 26, 2018"
1991 BMW M5 6-Speed,"110,000 mi","New York, NY, USA","$19,750
SOLD",Bring a Trailer,Auction,"Oct 24, 2018"
1988 BMW M5,"127,000 mi","Birmingham, AL, USA","$16,750
SOLD",Bring a Trailer,Auction,"Oct 24, 2018"
2002 BMW M5,"109,000 mi · Manual","Yorba Linda, CA, USA","$19,750
SOLD",Bring a Trailer,Auction,"Oct 19, 2018"
2003 BMW M5 Dinan S3,"75,000 km (46,603 mi) · Manual · LHD · Modified","Calgary, AB, CAN","$41,250
SOLD",Bring a Trailer,Auction,"Oct 19, 2018"
2000 BMW 540I 6-Speed,"93,000 mi · Manual · LHD","Vallejo, CA, USA","$10,250
SOLD",Bring a Trailer,Auction,"Oct 16, 2018"
1998 BMW 540I 6-Speed,"76,000 mi · Manual · LHD","San Luis Obispo County, CA, USA","$11,000
SOLD",Bring a Trailer,Auction,"Oct 9, 2018"
2000 BMW M5,"92,000 mi · Manual","Neptune, NJ, USA","$19,750
SOLD",Bring a Trailer,Auction,"Oct 5, 2018"
2000 BMW M5,"115,000 mi · Manual","Los Angeles, CA, USA","$16,500
SOLD",Bring a Trailer,Auction,"Oct 4, 2018"
1988 BMW M5,"176,000 mi","Los Angeles, CA, USA","$22,000
SOLD",Bring a Trailer,Auction,"Oct 4, 2018"
1999 BMW 528I Sport Wagon,,"Dallas, TX, USA","$6,050
SOLD",Mecum,Auction,"Oct 3, 2018"
1987 BMW M535I,"139,000 km (86,371 mi)","Duarte, CA, USA","$46,535
SOLD",Bring a Trailer,Auction,"Oct 3, 2018"
1991 BMW M5,"72,000 mi","Renton, WA, USA","$25,000
SOLD",Bring a Trailer,Auction,"Oct 2, 2018"
2002 BMW M5,"87,000 mi · Manual","North Royalton, OH, USA","$20,950
SOLD",Bring a Trailer,Auction,"Oct 1, 2018"
2001 BMW M5,"62,000 mi · Manual","San Francisco, CA, USA","$30,039
SOLD",Bring a Trailer,Auction,"Sep 24, 2018"
2003 BMW M5,"95,000 mi · Manual","Germantown, TN, USA","$19,250
SOLD",Bring a Trailer,Auction,"Sep 20, 2018"
2002 BMW M5,"143,000 mi · Manual · LHD","Freehold Township, NJ, USA","$20,750
SOLD",Bring a Trailer,Auction,"Sep 19, 2018"
2006 BMW M5,"40,000 mi · Automatic · LHD","Thousand Oaks, CA, USA","$26,000
SOLD",Bring a Trailer,Auction,"Sep 19, 2018"
1991 BMW M5,"100,000 mi","Waltham, MA, USA","$19,000
SOLD",Bring a Trailer,Auction,"Sep 18, 2018"
1988 BMW 535IS,"206,000 mi","Arlington, WA, USA","$9,700
SOLD",Bring a Trailer,Auction,"Sep 17, 2018"
1988 BMW M5,"164,000 mi","Morgantown, WV, USA","$25,555
SOLD",Bring a Trailer,Auction,"Sep 17, 2018"
2002 BMW M5,"142,400 km (88,483 mi) · Manual",,"£7,920
SOLD",CCA Everyman Classics (UK),Auction,"Sep 14, 2018"
2000 BMW M5,"143,629 mi · Manual","Marin County, CA, USA","$9,700
SOLD",Bring a Trailer,Auction,"Sep 13, 2018"
2003 BMW 540I Touring m-Sport,"111,000 mi · Automatic · LHD · Original & Highly Original","Saginaw, MI, USA","$15,805
SOLD",Bring a Trailer,Auction,"Sep 13, 2018"
2000 BMW M5,"75,000 km (46,603 mi) · Manual","Mississauga, ON, CAN","$18,250
SOLD",Bring a Trailer,Auction,"Sep 12, 2018"
2006 BMW M5,"23,000 mi · Automatic · LHD","Camarillo, CA, USA","$29,000
SOLD",Bring a Trailer,Auction,"Sep 11, 2018"
1985 BMW 535I,"145,000 mi","Folsom, CA, USA","$6,600
SOLD",Bring a Trailer,Auction,"Sep 7, 2018"
1980 BMW 528I,"81,000 mi","Bethesda, MD, USA","$5,630
SOLD",Bring a Trailer,Auction,"Sep 4, 2018"
1998 BMW 540I Sport 6-Speed,"92,600 mi · Manual · LHD","Raleigh, NC, USA","$12,750
SOLD",Bring a Trailer,Auction,"Aug 31, 2018"
2000 BMW 528I Touring 5-Speed,"136,000 mi","Long Beach, CA, USA","$9,300
SOLD",Bring a Trailer,Auction,"Aug 31, 2018"
2003 BMW 540I 6-Speed,"122,000 mi · Manual · LHD","Mesa, AZ, USA","$7,466
SOLD",Bring a Trailer,Auction,"Aug 30, 2018"
1985 BMW M535I,"185,000 mi","Nazareth, PA, USA","$10,500
SOLD",Bring a Trailer,Auction,"Aug 28, 2018"
2002 BMW M5,500 mi · Manual,"Pebble Beach, CA, USA","$176,000
SOLD",Gooding & Company,Auction,"Aug 24, 2018"
2015 BMW M5 ’30 Jahre M5′,"1,815 mi · Automatic · LHD","Pebble Beach, CA, USA","$148,500
SOLD",Gooding & Company,Auction,"Aug 24, 2018"
2002 BMW M5,"74,000 mi · Manual","Los Angeles, CA, USA","$21,750
SOLD",Bring a Trailer,Auction,"Aug 24, 2018"
2003 BMW 540I m-Sport 6-Speed,"79,000 mi · Manual · LHD","Orlando, FL, USA","$16,000
SOLD",Bring a Trailer,Auction,"Aug 24, 2018"
2003 BMW M5 Sedan,Manual,"Monterey, CA, USA","$24,200
SOLD",Russo and Steele,Auction,"Aug 23, 2018"
1988 BMW M5,"269,000 mi","Bucks County, PA, USA","$26,000
SOLD",Bring a Trailer,Auction,"Aug 22, 2018"
2008 BMW 550I m-Sport 6-Speed,"117,000 mi","Stratford, CT, USA","$9,000
SOLD",Bring a Trailer,Auction,"Aug 21, 2018"
2000 BMW M5,"66,000 mi · Manual","Iowa City, IA, USA","$22,500
SOLD",Bring a Trailer,Auction,"Aug 15, 2018"
1995 BMW 540I m-Sport 6-Speed,"129,000 mi","Mesa, AZ, USA","$7,350
SOLD",Bring a Trailer,Auction,"Aug 14, 2018"
1988 BMW 535IS 5-Speed,"98,000 mi","Hillsborough County, NH, USA","$13,500
SOLD",Bring a Trailer,Auction,"Aug 10, 2018"
2000 BMW M5,"10,555 mi · Manual","Oakland County, MI, USA","$51,000
SOLD",Bring a Trailer,Auction,"Aug 10, 2018"
2002 BMW 525I Touring 5-Speed,"133,000 mi","Knoxville, TN, USA","$5,800
SOLD",Bring a Trailer,Auction,"Aug 7, 2018"
1980 BMW 528I 5-Speed,"206,415 mi","Erie, CO, USA","$37,750
SOLD",Bring a Trailer,Auction,"Aug 7, 2018"
2003 BMW M5,"105,000 mi · Manual","Rockville, MD, USA","$24,750
SOLD",Bring a Trailer,Auction,"Aug 6, 2018"
2008 BMW 535XI Wagon,LHD,"Harrisburg, PA, USA","$13,750
SOLD",Mecum,Auction,"Aug 2, 2018"
1988 BMW 535IS 5-Speed,"164,000 mi","Wyoming County, PA, USA","$4,200
SOLD",Bring a Trailer,Auction,"Jul 30, 2018"
2002 BMW M5,"107,000 mi · Manual","Phoenix, AZ, USA","$15,500
SOLD",Bring a Trailer,Auction,"Jul 24, 2018"
1988 BMW 535IS 5-Speed,"290,662 mi","Greenville, SC, USA","$12,000
SOLD",Bring a Trailer,Auction,"Jul 23, 2018"
2000 BMW M5,"44,414 mi · Manual","Tupelo, MS, USA","$26,750
SOLD",Bring a Trailer,Auction,"Jul 18, 2018"
1987 BMW 535IS,"93,000 mi","Nashville, TN, USA","$17,000
SOLD",Bring a Trailer,Auction,"Jul 18, 2018"
1988 BMW 535I,"295,000 mi","Livermore, CA, USA","$7,200
SOLD",Bring a Trailer,Auction,"Jul 17, 2018"
2000 BMW M5,"66,000 mi · Manual","Pittsburgh, PA, USA","$17,750
SOLD",Bring a Trailer,Auction,"Jul 17, 2018"
2002 BMW M5,"47,000 mi · Manual","Belmont, CA, USA","$29,000
SOLD",Bring a Trailer,Auction,"Jul 16, 2018"
1991 BMW M5,"63,000 mi","Erie, CO, USA","$33,000
SOLD",Bring a Trailer,Auction,"Jul 13, 2018"
2003 BMW M5,"77,524 mi · Manual","Lebanon, OH, USA","$31,000
SOLD",Bring a Trailer,Auction,"Jul 10, 2018"
1996 BMW 540I,"154,600 mi · Automatic · RHD · Restored-Modified","Trafford, GBR","£4,088
SOLD",Historics (UK),Auction,"Jul 7, 2018"
1987 BMW 535IS 5-Speed,"87,116 mi","Paramount, CA, USA","$16,750
SOLD",Bring a Trailer,Auction,"Jul 6, 2018"
2006 BMW 530XI Sport Wagon 6-Speed,"90,000 mi","Hopkins, MN, USA","$12,000
SOLD",Bring a Trailer,Auction,"Jul 6, 2018"
2000 BMW 540I 6-Speed,"96,000 mi · Manual · LHD","Atlanta, GA, USA","$8,200
SOLD",Bring a Trailer,Auction,"Jul 5, 2018"
1991 BMW M5,"179,000 mi","Nashville, TN, USA","$18,300
SOLD",Bring a Trailer,Auction,"Jun 27, 2018"
2004 BMW 530I,"74,000 mi","Portland, OR, USA","$8,800
SOLD",Mecum,Auction,"Jun 22, 2018"
2001 BMW M5,Manual,"Montville, CT, USA","$11,000
SOLD",Barrett-Jackson,Auction,"Jun 21, 2018"
1993 BMW M5,"18,000 mi","Denver, CO, USA","$60,669
SOLD",Bring a Trailer,Auction,"Jun 21, 2018"
2003 BMW M5,TMU · Manual · LHD,"Cranford, NJ, USA","$19,750
SOLD",Bring a Trailer,Auction,"Jun 20, 2018"
1991 BMW M5 6-Speed,"107,000 mi","Rockingham County, NH, USA","$25,555
SOLD",Bring a Trailer,Auction,"Jun 20, 2018"
1988 BMW M5,"146,000 mi","Atlanta, GA, USA","$29,999
SOLD",Bring a Trailer,Auction,"Jun 13, 2018"
1993 BMW M5,"126,000 km (78,293 mi)","San Carlos, CA, USA","$18,881
SOLD",Bring a Trailer,Auction,"Jun 11, 2018"
2011 BMW 535I,,"Denver, CO, USA","$15,400
SOLD",Mecum,Auction,"Jun 8, 2018"
1988 BMW M5,"202,000 mi","Fort Walton Beach, FL, USA","$32,500
SOLD",Bring a Trailer,Auction,"Jun 6, 2018"
2001 BMW M5,"79,000 mi · Manual","Martin County, FL, USA","$19,250
SOLD",Bring a Trailer,Auction,"Jun 6, 2018"
2001 BMW M5,"66,000 mi · Manual","Raleigh, NC, USA","$34,000
SOLD",Bring a Trailer,Auction,"Jun 5, 2018"
2010 BMW 535XI M Sport Touring 6-Speed,"99,000 mi · LHD","Sedona, AZ, USA","$27,000
SOLD",Bring a Trailer,Auction,"Jun 5, 2018"
2001 BMW 525I Sport Manual,"105,830 mi",,"£1,430
SOLD",CCA Everyman Classics (UK),Auction,"Jun 1, 2018"
2008 BMW M5 Touring,"39,000 mi · Automatic · RHD",,"£23,650
SOLD",CCA Everyman Classics (UK),Auction,"Jun 1, 2018"
1985 BMW M535I E28,"40,736 mi",,"£24,200
SOLD",CCA Everyman Classics (UK),Auction,"Jun 1, 2018"
2007 BMW 530XI Touring 6-Speed,"139,000 mi","York, ME, USA","$9,099
SOLD",Bring a Trailer,Auction,"May 29, 2018"
1991 BMW M5,"79,000 mi","Atlanta, GA, USA","$27,550
SOLD",Bring a Trailer,Auction,"May 28, 2018"
2000 BMW M5,"67,972 mi · Manual","Bend, OR, USA","$19,000
SOLD",Bring a Trailer,Auction,"May 25, 2018"
1995 BMW M5 Touring,"184,000 mi · Manual","San Diego, CA, USA","$50,077
SOLD",Bring a Trailer,Auction,"May 24, 2018"
1979 BMW 528I,"96,700 mi","King of Prussia, PA, USA","$6,200
SOLD",Bring a Trailer,Auction,"May 17, 2018"
1997 BMW 540I 6-Speed,"119,975 mi · Manual · LHD","North Royalton, OH, USA","$8,500
SOLD",Bring a Trailer,Auction,"May 10, 2018"
1988 BMW 535IS,"95,872 mi","Contra Costa County, CA, USA","$27,000
SOLD",Bring a Trailer,Auction,"May 8, 2018"
1991 BMW M5,"177,834 mi","Westminster, CA, USA","$16,000
SOLD",Bring a Trailer,Auction,"May 4, 2018"
2000 BMW M5,"127,000 mi · Manual","Walnut Creek, CA, USA","$19,000
SOLD",Bring a Trailer,Auction,"May 3, 2018"
1991 BMW 535I 5-Speed,"125,000 mi","Long Beach, CA, USA","$11,750
SOLD",Bring a Trailer,Auction,"May 1, 2018"
1988 BMW M5,"155,000 mi","Los Angeles, CA, USA","$31,250
SOLD",Bring a Trailer,Auction,"Apr 30, 2018"
1991 BMW M5,"163,000 mi","Durham, NC, USA","$10,000
SOLD",Bring a Trailer,Auction,"Apr 26, 2018"
2007 BMW 530XIT 6-Speed,"136,000 mi","Medford, OR, USA","$12,000
SOLD",Bring a Trailer,Auction,"Apr 20, 2018"
1994 BMW 540I,"149,347 km (92,800 mi)","Victoria, BC, CAN","$4,900
SOLD",Bring a Trailer,Auction,"Apr 19, 2018"
1988 BMW 528E,"63,000 mi · Automatic · LHD · Original & Highly Original","Daytona Beach, FL, USA","$6,700
SOLD",Bring a Trailer,Auction,"Apr 18, 2018"
2001 BMW M5,"162,000 mi · Manual","Quincy, MA, USA","$12,500
SOLD",Bring a Trailer,Auction,"Apr 17, 2018"
2001 BMW 540I Touring,"118,000 mi · Automatic · LHD · Original & Highly Original","Duarte, CA, USA","$14,500
SOLD",Bring a Trailer,Auction,"Apr 11, 2018"
1987 BMW 528E 6-Speed,TMU · Manual · LHD · Restomod & Custom,"Los Angeles, CA, USA","$18,000
SOLD",Bring a Trailer,Auction,"Apr 10, 2018"
2000 BMW M5,"107,000 mi · Manual","Tupelo, MS, USA","$18,500
SOLD",Bring a Trailer,Auction,"Apr 10, 2018"
2003 BMW M5,"89,784 mi · Manual","San Antonio, TX, USA","$18,250
SOLD",Bring a Trailer,Auction,"Apr 9, 2018"
2006 BMW M5 Dinan S1,"49,000 mi · Automatic · LHD","San Diego County, CA, USA","$17,250
SOLD",Bring a Trailer,Auction,"Apr 9, 2018"
2002 BMW M5,"120,000 mi · Manual","Marietta, GA, USA","$17,000
SOLD",Bring a Trailer,Auction,"Apr 3, 2018"
1988 BMW 528E 5-Speed,"79,000 mi","Nassau County, NY, USA","$7,700
SOLD",Bring a Trailer,Auction,"Apr 2, 2018"
2008 BMW M5,"62,000 mi · Automatic · LHD","Port Chester, NY, USA","$25,000
SOLD",Bring a Trailer,Auction,"Mar 30, 2018"
1993 BMW M5,"220,000 mi","Seattle, WA, USA","$15,587
SOLD",Bring a Trailer,Auction,"Mar 30, 2018"
1991 BMW M5,"155,000 mi","Glendale, CA, USA","$21,500
SOLD",Bring a Trailer,Auction,"Mar 23, 2018"
2003 BMW 540I Touring M Sport,"63,513 mi · Automatic · LHD · Original & Highly Original","Lafayette, CA, USA","$23,950
SOLD",Bring a Trailer,Auction,"Mar 23, 2018"
1984 BMW 528E 6-Speed,,"Los Angeles, CA, USA","$26,250
SOLD",Bring a Trailer,Auction,"Mar 22, 2018"
1985 BMW 535I 5-Speed,"102,720 mi","Yuba County, CA, USA","$19,500
SOLD",Bring a Trailer,Auction,"Mar 21, 2018"
2000 BMW M5 Sports Saloon,"36,000 mi · Manual","Chichester, GBR","£26,450
SOLD",Bonhams,Auction,"Mar 18, 2018"
